[2025-07-30 06:40:06] =========================================
[2025-07-30 06:40:37] ℹ️ 提取设备：pwm-leds（芯片：dts，来源：mt7981b-openwrt-one.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：jcg（芯片：dts，来源：mt7981b-jcg-q30-pro.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：q30（芯片：dts，来源：mt7981b-jcg-q30-pro.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：jcg-q30-pro-（芯片：dts，来源：mt7981b-jcg-q30-pro.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：rg-ew3200gx（芯片：dts，来源：mt7622-ruijie-rg-ew3200gx-pro.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：ruijie-rg-ew3200gx-pro-（芯片：dts，来源：mt7622-ruijie-rg-ew3200gx-pro.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：ubnt-unifi-6-lr-v1-（芯片：dts，来源：mt7622-ubnt-unifi-6-lr-v1.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：redmi（芯片：dts，来源：mt7986a-xiaomi-redmi-router-ax6000-ubootmod.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：ax6000（芯片：dts，来源：mt7986a-xiaomi-redmi-router-ax6000-ubootmod.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：xiaomi-redmi-router-ax6000-ubootmod-（芯片：dts，来源：mt7986a-xiaomi-redmi-router-ax6000-ubootmod.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：linksys-e8450-ubi-（芯片：dts，来源：mt7622-linksys-e8450-ubi.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：h3c（芯片：dts，来源：mt7981b-h3c-magic-nx30-pro.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：nx30（芯片：dts，来源：mt7981b-h3c-magic-nx30-pro.dts）
[2025-07-30 06:40:37] ℹ️ 提取设备：h3c-magic-nx30-pro-（芯片：dts，来源：mt7981b-h3c-magic-nx30-pro.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：tl-xdr6086（芯片：dts，来源：mt7986a-tplink-tl-xdr6086.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：tplink-tl-xdr6086-（芯片：dts，来源：mt7986a-tplink-tl-xdr6086.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：routerich-ax3000-（芯片：dts，来源：mt7981b-routerich-ax3000.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：ax6s（芯片：dts，来源：mt7622-xiaomi-redmi-router-ax6s.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：xiaomi-redmi-router-ax6s-（芯片：dts，来源：mt7622-xiaomi-redmi-router-ax6s.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：ap3000（芯片：dts，来源：mt7981b-cudy-ap3000-v1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：cudy-ap3000-v1-（芯片：dts，来源：mt7981b-cudy-ap3000-v1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：ubnt-ledbar（芯片：dts，来源：mt7622-ubnt-unifi-6-lr-v1.dtsi）
[2025-07-30 06:40:38] ℹ️ 提取设备：yuncore（芯片：dts，来源：mt7981b-yuncore-ax835.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：ax835（芯片：dts，来源：mt7981b-yuncore-ax835.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：yuncore-ax835-（芯片：dts，来源：mt7981b-yuncore-ax835.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：eagle（芯片：dts，来源：mt7622-dlink-eagle-pro-ai-r32-a1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：r32（芯片：dts，来源：mt7622-dlink-eagle-pro-ai-r32-a1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：dlink-eagle-pro-ai-r32-a1-（芯片：dts，来源：mt7622-dlink-eagle-pro-ai-r32-a1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：m32（芯片：dts，来源：mt7622-dlink-eagle-pro-ai-m32-a1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：dlink-eagle-pro-ai-m32-a1-（芯片：dts，来源：mt7622-dlink-eagle-pro-ai-m32-a1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：worldsemi-ws2812b（芯片：dts，来源：mt7986a-xiaomi-redmi-router-ax6000.dtsi）
[2025-07-30 06:40:38] ℹ️ 提取设备：re6000xd（芯片：dts，来源：mt7986b-tplink-re6000xd.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：tplink-re6000xd-（芯片：dts，来源：mt7986b-tplink-re6000xd.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：mediatek-mt7986b（芯片：dts，来源：mt7986b-tplink-re6000xd.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：tenbay（芯片：dts，来源：mt7981b-tenbay-wr3000k.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：wr3000k（芯片：dts，来源：mt7981b-tenbay-wr3000k.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：tenbay-wr3000k-（芯片：dts，来源：mt7981b-tenbay-wr3000k.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：linksys-ea7500-v3-（芯片：dts，来源：mt7629-linksys-ea7500-v3.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：eap225（芯片：dts，来源：mt7629-tplink_eap225-v5.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：v5（芯片：dts，来源：mt7629-tplink_eap225-v5.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：tplink-eap225-v5-（芯片：dts，来源：mt7629-tplink_eap225-v5.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：re3000（芯片：dts，来源：mt7981b-cudy-re3000-v1.dts）
[2025-07-30 06:40:38] ℹ️ 提取设备：cudy-re3000-v1-（芯片：dts，来源：mt7981b-cudy-re3000-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：ax80v1（芯片：dts，来源：mt7986a-tplink-archer-ax80-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：tplink-archer-ax80-v1-（芯片：dts，来源：mt7986a-tplink-archer-ax80-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：wax220（芯片：dts，来源：mt7986b-netgear-wax220.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：netgear-wax220-（芯片：dts，来源：mt7986b-netgear-wax220.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：mercusys（芯片：dts，来源：mt7986b-mercusys-mr90x-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：mr90x（芯片：dts，来源：mt7986b-mercusys-mr90x-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：mercusys-mr90x-v1-（芯片：dts，来源：mt7986b-mercusys-mr90x-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：richtek-rt5190a（芯片：dts，来源：mt7988d-asus-zenwifi-bt8.dtsi）
[2025-07-30 06:40:39] ℹ️ 提取设备：gl-mt3000（芯片：dts，来源：mt7981b-glinet-gl-mt3000.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：glinet-gl-mt3000-（芯片：dts，来源：mt7981b-glinet-gl-mt3000.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：ex5700（芯片：dts，来源：mt7986a-zyxel-ex5700-telenor.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：telenor（芯片：dts，来源：mt7986a-zyxel-ex5700-telenor.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：zyxel-ex5700-telenor-（芯片：dts，来源：mt7986a-zyxel-ex5700-telenor.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：u7981-01（芯片：dts，来源：mt7981b-unielec-u7981-01-nand.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：unielec-u7981-01-nand-（芯片：dts，来源：mt7981b-unielec-u7981-01-nand.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：256mb（芯片：dts，来源：mt7981b-cudy-tr3000-256mb-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：cudy-tr3000-256mb-v1-（芯片：dts，来源：mt7981b-cudy-tr3000-256mb-v1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：eap111（芯片：dts，来源：mt7981a-edgecore-eap111.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：edgecore-eap111-（芯片：dts，来源：mt7981a-edgecore-eap111.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：ethernet-phy-id03a29471（芯片：dts，来源：mt7981a-edgecore-eap111.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：mediatek（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：arcadyan（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：-（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：mozart（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：arcadyan-mozart-（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：pwm-fan（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：invensense-icp201xx（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：u-boot-env-layout（芯片：dts，来源：mt7988a-arcadyan-mozart.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：m30（芯片：dts，来源：mt7981b-dlink-aquila-pro-ai-m30-a1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：dlink-aquila-pro-ai-m30-a1-（芯片：dts，来源：mt7981b-dlink-aquila-pro-ai-m30-a1.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：u7623-02（芯片：dts，来源：mt7623a-unielec-u7623-02-emmc-512m.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：emmc（芯片：dts，来源：mt7623a-unielec-u7623-02-emmc-512m.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：legacy（芯片：dts，来源：mt7623a-unielec-u7623-02-emmc-512m.dts）
[2025-07-30 06:40:39] ℹ️ 提取设备：loader-（芯片：dts，来源：mt7623a-unielec-u7623-02-emmc-512m.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：512m（芯片：dts，来源：mt7623a-unielec-u7623-02-emmc-512m.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：ram（芯片：dts，来源：mt7623a-unielec-u7623-02-emmc-512m.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：unielec-u7623-02-emmc-512m-（芯片：dts，来源：mt7623a-unielec-u7623-02-emmc-512m.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：ubnt-unifi-6-lr-v2-（芯片：dts，来源：mt7622-ubnt-unifi-6-lr-v2.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：reyee（芯片：dts，来源：mt7622-reyee-ax3200-e5.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：ax3200（芯片：dts，来源：mt7622-reyee-ax3200-e5.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：e5（芯片：dts，来源：mt7622-reyee-ax3200-e5.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：reyee-ax3200-e5-（芯片：dts，来源：mt7622-reyee-ax3200-e5.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：mercusys-mr90x-v1-ubi-（芯片：dts，来源：mt7986b-mercusys-mr90x-v1-ubi.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：netcore（芯片：dts，来源：mt7986a-netcore-n60-pro.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：n60（芯片：dts，来源：mt7986a-netcore-n60-pro.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：netcore-n60-pro-（芯片：dts，来源：mt7986a-netcore-n60-pro.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：mod（芯片：dts，来源：mt7622-ubnt-unifi-6-lr-v2-ubootmod.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：ubnt-unifi-6-lr-v2-ubootmod-（芯片：dts，来源：mt7622-ubnt-unifi-6-lr-v2-ubootmod.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：gl-mt6000（芯片：dts，来源：mt7986a-glinet-gl-mt6000.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：glinet-gl-mt6000-（芯片：dts，来源：mt7986a-glinet-gl-mt6000.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：w6（芯片：dts，来源：mt7986a-acer-predator-w6.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：acer-predator-w6-（芯片：dts，来源：mt7986a-acer-predator-w6.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：acelink（芯片：dts，来源：mt7986a-acelink-ew-7886cax.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：ew-7886cax（芯片：dts，来源：mt7986a-acelink-ew-7886cax.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：acelink-ew-7886cax-（芯片：dts，来源：mt7986a-acelink-ew-7886cax.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：nt082c（芯片：dts，来源：mt7981b-xiaomi-mi-router-ax3000t.dtsi）
[2025-07-30 06:40:40] ℹ️ 提取设备：kn-3911（芯片：dts，来源：mt7981b-keenetic-kn-3911.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：keenetic-kn-3911-（芯片：dts，来源：mt7981b-keenetic-kn-3911.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：nwa50ax（芯片：dts，来源：mt7981b-zyxel-nwa50ax-pro.dts）
[2025-07-30 06:40:40] ℹ️ 提取设备：zyxel-nwa50ax-pro-（芯片：dts，来源：mt7981b-zyxel-nwa50ax-pro.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：zbt（芯片：dts，来源：mt7981b-zbtlink-zbt-z8102ax-v2.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：z8102ax（芯片：dts，来源：mt7981b-zbtlink-zbt-z8102ax-v2.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：zbtlink-zbt-z8102ax-v2-（芯片：dts，来源：mt7981b-zbtlink-zbt-z8102ax-v2.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：nvmem-cells（芯片：dts，来源：mt7981b-zbtlink-zbt-z8102ax-v2.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：abt（芯片：dts，来源：mt7981b-abt-asr3000.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：asr3000（芯片：dts，来源：mt7981b-abt-asr3000.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：abt-asr3000-（芯片：dts，来源：mt7981b-abt-asr3000.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：unielec-u7981-01-emmc-（芯片：dts，来源：mt7981b-unielec-u7981-01.dtsi）
[2025-07-30 06:40:41] ℹ️ 提取设备：sdg-8734（芯片：dts，来源：mt7988a-smartrg-SDG-8734.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：smartrg-sdg-8734-（芯片：dts，来源：mt7988a-smartrg-SDG-8734.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：asus-zenwifi-bt8-ubootmod-（芯片：dts，来源：mt7988d-asus-zenwifi-bt8-ubootmod.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：tl-xtr8488（芯片：dts，来源：mt7986a-tplink-tl-xtr8488.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：tplink-tl-xtr8488-（芯片：dts，来源：mt7986a-tplink-tl-xtr8488.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：nradio（芯片：dts，来源：mt7981b-nradio-c8-668gl.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：c8-668gl（芯片：dts，来源：mt7981b-nradio-c8-668gl.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：nradio-c8-668gl-（芯片：dts，来源：mt7981b-nradio-c8-668gl.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：ubnt-unifi-6-lr-v1-ubootmod-（芯片：dts，来源：mt7622-ubnt-unifi-6-lr-v1-ubootmod.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：zbtlink（芯片：dts，来源：mt7981b-zbtlink-zbt-z8103ax.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：zbt-z8103ax（芯片：dts，来源：mt7981b-zbtlink-zbt-z8103ax.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：zbtlink-zbt-z8103ax-（芯片：dts，来源：mt7981b-zbtlink-zbt-z8103ax.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：tuf-ax4200（芯片：dts，来源：mt7986a-asus-tuf-ax4200.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：asus-tuf-ax4200-（芯片：dts，来源：mt7986a-asus-tuf-ax4200.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：confiabits（芯片：dts，来源：mt7981b-confiabits-mt7981.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：mt7981（芯片：dts，来源：mt7981b-confiabits-mt7981.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：confiabits-mt7981-（芯片：dts，来源：mt7981b-confiabits-mt7981.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：sdg-8614（芯片：dts，来源：mt7986a-smartrg-SDG-8614.dts）
[2025-07-30 06:40:41] ℹ️ 提取设备：smartrg-sdg-8614-（芯片：dts，来源：mt7986a-smartrg-SDG-8614.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：fr365（芯片：dts，来源：mt7981b-tplink-fr365v1.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：tplink-fr365-v1-（芯片：dts，来源：mt7981b-tplink-fr365v1.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：xiaomi-mi-router-wr30u-stock-（芯片：dts，来源：mt7981b-xiaomi-mi-router-wr30u-stock.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：xiaomi-redmi-router-ax6000-stock-（芯片：dts，来源：mt7986a-xiaomi-redmi-router-ax6000-stock.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：wsr-3200ax4s（芯片：dts，来源：mt7622-buffalo-wsr-3200ax4s.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：buffalo-wsr-3200ax4s-（芯片：dts，来源：mt7622-buffalo-wsr-3200ax4s.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：mr80x（芯片：dts，来源：mt7981b-mercusys-mr80x-v3.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：mercusys-mr80x-v3-（芯片：dts，来源：mt7981b-mercusys-mr80x-v3.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：bpi-r3（芯片：dts，来源：mt7986a-bananapi-bpi-r3-mini.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：mini（芯片：dts，来源：mt7986a-bananapi-bpi-r3-mini.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：bananapi-bpi-r3-mini-（芯片：dts，来源：mt7986a-bananapi-bpi-r3-mini.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：ethernet-phy-id03a2a411（芯片：dts，来源：mt7986a-bananapi-bpi-r3-mini.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：netcore-n60-（芯片：dts，来源：mt7986a-netcore-n60.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：huasifei（芯片：dts，来源：mt7981b-huasifei-wh3000-pro.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：wh3000（芯片：dts，来源：mt7981b-huasifei-wh3000-pro.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：huasifei-wh3000-pro-（芯片：dts，来源：mt7981b-huasifei-wh3000-pro.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：rax3000m（芯片：dts，来源：mt7981b-cmcc-rax3000m.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：cmcc-rax3000m-（芯片：dts，来源：mt7981b-cmcc-rax3000m.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：comfast（芯片：dts，来源：mt7981a-comfast-cf-e393ax.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：cf-e393ax（芯片：dts，来源：mt7981a-comfast-cf-e393ax.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：comfast-cf-e393ax-（芯片：dts，来源：mt7981a-comfast-cf-e393ax.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：a6004mx（芯片：dts，来源：mt7629-iptime-a6004mx.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：iptime-a6004mx-（芯片：dts，来源：mt7629-iptime-a6004mx.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：ex5601-t0（芯片：dts，来源：mt7986a-zyxel-ex5601-t0-stock.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：zyxel-ex5601-t0-stock-（芯片：dts，来源：mt7986a-zyxel-ex5601-t0-stock.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：gl-xe3000（芯片：dts，来源：mt7981a-glinet-gl-xe3000.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：glinet-gl-xe3000-（芯片：dts，来源：mt7981a-glinet-gl-xe3000.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：tl-xdr4288（芯片：dts，来源：mt7986a-tplink-tl-xdr4288.dts）
[2025-07-30 06:40:42] ℹ️ 提取设备：tplink-tl-xdr4288-（芯片：dts，来源：mt7986a-tplink-tl-xdr4288.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：wavlink（芯片：dts，来源：mt7981b-wavlink-wl-wn573hx3.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：wl-wn573hx3（芯片：dts，来源：mt7981b-wavlink-wl-wn573hx3.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：wavlink-wl-wn573hx3-（芯片：dts，来源：mt7981b-wavlink-wl-wn573hx3.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：zbt-z8102ax（芯片：dts，来源：mt7981b-zbtlink-zbt-z8102ax.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：zbtlink-zbt-z8102ax-（芯片：dts，来源：mt7981b-zbtlink-zbt-z8102ax.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：vero（芯片：dts，来源：mt7986a-acer-vero-w6m.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：w6m（芯片：dts，来源：mt7986a-acer-vero-w6m.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：acer-vero-w6m-（芯片：dts，来源：mt7986a-acer-vero-w6m.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：kinetic-ktd2026（芯片：dts，来源：mt7986a-acer-vero-w6m.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：wr3000e（芯片：dts，来源：mt7981b-cudy-wr3000e-v1.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：cudy-wr3000e-v1-（芯片：dts，来源：mt7981b-cudy-wr3000e-v1.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：wr3000s（芯片：dts，来源：mt7981b-cudy-wr3000s-v1.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：cudy-wr3000s-v1-（芯片：dts，来源：mt7981b-cudy-wr3000s-v1.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：silabs-proslic-spi（芯片：dts，来源：mt7986a-zyxel-ex5601-t0-common.dtsi）
[2025-07-30 06:40:43] ℹ️ 提取设备：ubootmod（芯片：dts，来源：mt7986a-zyxel-ex5601-t0-ubootmod.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：zyxel-ex5601-t0-ubootmod-（芯片：dts，来源：mt7986a-zyxel-ex5601-t0-ubootmod.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：cudy-tr3000-v1-（芯片：dts，来源：mt7981b-cudy-tr3000-v1.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：snr（芯片：dts，来源：mt7981b-snr-snr-cpe-ax2.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：snr-cpe-ax2（芯片：dts，来源：mt7981b-snr-snr-cpe-ax2.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：snr-snr-cpe-ax2-（芯片：dts，来源：mt7981b-snr-snr-cpe-ax2.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：wrc-x3000gs3（芯片：dts，来源：mt7981b-elecom-wrc-x3000gs3.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：elecom-wrc-x3000gs3-（芯片：dts，来源：mt7981b-elecom-wrc-x3000gs3.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：mediatek-mt7981b（芯片：dts，来源：mt7981b-elecom-wrc-x3000gs3.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：mstc-boot（芯片：dts，来源：mt7981b-elecom-wrc-x3000gs3.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：wax206（芯片：dts，来源：mt7622-netgear-wax206.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：netgear-wax206-（芯片：dts，来源：mt7622-netgear-wax206.dts）
[2025-07-30 06:40:43] ℹ️ 提取设备：airoha-an8855-mfd（芯片：dts，来源：mt7981b-xiaomi-mi-router-common.dtsi）
[2025-07-30 06:40:43] ℹ️ 提取设备：airoha-an8855-efuse（芯片：dts，来源：mt7981b-xiaomi-mi-router-common.dtsi）
[2025-07-30 06:40:43] ℹ️ 提取设备：airoha-an8855-switch（芯片：dts，来源：mt7981b-xiaomi-mi-router-common.dtsi）
[2025-07-30 06:40:44] ℹ️ 提取设备：airoha-an8855-mdio（芯片：dts，来源：mt7981b-xiaomi-mi-router-common.dtsi）
[2025-07-30 06:40:44] ℹ️ 提取设备：sdg-8632（芯片：dts，来源：mt7986a-smartrg-SDG-8632.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：smartrg-sdg-8632-（芯片：dts，来源：mt7986a-smartrg-SDG-8632.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：gl-x3000（芯片：dts，来源：mt7981a-glinet-gl-x3000.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：glinet-gl-x3000-（芯片：dts，来源：mt7981a-glinet-gl-x3000.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：xiaomi-mi-router-ax3000t-ubootmod-（芯片：dts，来源：mt7981b-xiaomi-mi-router-ax3000t-ubootmod.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：huasifei-wh3000-（芯片：dts，来源：mt7981b-huasifei-wh3000.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：wrc-2533（芯片：dts，来源：mt7622-elecom-wrc-2533gent.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：elecom-wrc-2533gent-（芯片：dts，来源：mt7622-elecom-wrc-2533gent.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：bootdata（芯片：dts，来源：mt7986a-smartrg-bonanza-peak.dtsi）
[2025-07-30 06:40:44] ℹ️ 提取设备：maxlinear-gpy211-（芯片：dts，来源：mt7986a-smartrg-bonanza-peak.dtsi）
[2025-07-30 06:40:44] ℹ️ 提取设备：renesas-da14531（芯片：dts，来源：mt7986a-smartrg-bonanza-peak.dtsi）
[2025-07-30 06:40:44] ℹ️ 提取设备：outdoor（芯片：dts，来源：mt7981b-cudy-ap3000outdoor-v1.dts）
[2025-07-30 06:40:44] ℹ️ 提取设备：cudy-ap3000outdoor-v1-（芯片：dts，来源：mt7981b-cudy-ap3000outdoor-v1.dts）
